jv7Ojav3V,Mar 12 2022,Aug 08 2023,0,0,1,0,0,0,0,0,0,[0],#BEAF5D
ajEGJP,Mar 15 2014,Mar 03 2022,0,0,1,0,0,0,0,0,0,[0],#43CB65
lXC5oU8j,Jun 27 2021,Jun 19 2022,0,0,1,0,0,0,0,0,0,[0],#A587EB
ntK066,Jan 26 2018,Jan 29 2023,0,0,1,1,0,0,0,0,0,[0],#30A6EB
fcLwdr6H7G,Feb 26 2012,Jul 03 2021,0,0,1,0,0,0,0,0,0,[0],#AC905E
OkRqA49,Dec 22 2011,May 04 2023,0,0,1,0,0,0,0,0,0,[0],#A5F1EE
S9E6xLv,Dec 26 2023,Nov 13 2025,0,0,1,0,0,0,0,0,0,[0],#B1FE4A
Qlla2vS0ynv,Feb 24 2013,Feb 26 2021,1,0,1,0,0,0,0,0,0,[0],#F6F27B
bMQW1sx,Jan 28 2013,May 15 2020,0,0,1,0,0,0,0,0,0,[0],#78C1D7
07FlGJW,Nov 05 2023,Apr 19 2024,0,0,1,0,0,0,0,0,0,[0],#899662
tvHRKhsY1zQz,Feb 24 2021,Oct 19 2022,0,0,1,0,0,0,0,0,0,[0],#A5E13B
Glun9FOx,Jul 27 2015,Sep 23 2025,0,0,1,0,0,0,0,0,0,[0],#BA928E
4eRAI3z,May 10 2019,Sep 18 2019,0,0,1,0,0,0,0,0,0,[0],#6F62B1
1VfL7CctxRzF,Mar 12 2016,Oct 03 2021,0,0,1,0,0,0,0,0,0,[0],#9DD13F
7cOAXVdgKa6R,Jul 26 2020,Nov 06 2025,0,0,1,0,0,0,0,0,0,[0],#87E83A
3KD2PjXk4,Sep 09 2020,Mar 16 2021,0,0,1,0,0,0,0,0,0,[0],#DDC9DB
2nvTxGXBV,Oct 04 2016,Feb 24 2025,0,0,1,0,0,0,0,0,0,[0],#3EF2F8
wcDxsr,Feb 05 2016,Mar 21 2024,0,0,1,0,0,0,0,0,0,[0],#8874EC
qxepwH7,Jun 20 2018,Dec 30 2023,0,0,1,0,0,0,0,0,0,[0],#9893F8
Efds7C,Mar 16 2014,Feb 15 2021,0,0,1,0,0,0,0,0,0,[0],#C056B7
rxz42iRslAq,Jan 20 2017,Nov 28 2024,0,0,1,0,0,0,0,0,0,[0],#C54CBE
VYQIkQO1yK7,Jun 17 2021,Feb 28 2023,0,0,1,0,0,0,0,0,0,[0],#E76C94
BjfjduEjLv,Feb 07 2014,Nov 20 2024,0,0,1,0,0,0,0,0,0,[0],#1EA2B0
oWRxKu6SF,Mar 18 2015,Sep 03 2024,0,0,1,0,0,0,0,0,0,[0],#E455C7
hT5wRjve,Jun 27 2014,Oct 31 2019,0,0,1,0,0,0,0,0,0,[0],#CF29A8
CXT0Taq1IqJ,Nov 17 2015,Jun 25 2019,0,0,1,0,0,0,0,0,0,[0],#E3A245
ZFSzNVGK,Feb 18 2020,Feb 27 2023,0,0,1,0,0,0,0,0,0,[0],#8DC1FB
IdKrGpKu3E,May 02 2012,May 04 2024,0,0,1,0,0,1,0,0,0,[0],#B1F7F2
ehcssHJDr,Mar 12 2015,Sep 06 2020,0,0,1,0,0,0,0,0,0,[0],#76EF42
yVbpu7gz,Jun 22 2023,Apr 23 2025,0,0,1,0,0,0,0,0,0,[0],#95BED9
dvqDwy,Apr 13 2022,Dec 10 2023,0,0,1,0,0,0,0,0,0,[0],#786591
g2tsdHA9hFr,Aug 08 2021,Jan 22 2024,0,0,1,0,0,0,0,0,0,[0],#0B94C2
l31daX8dq,Sep 29 2015,Dec 26 2019,0,0,1,0,0,0,0,0,0,[0],#5BCC80
b1kq17iE5Yp,Feb 26 2014,Mar 28 2024,0,0,1,0,0,0,0,0,0,[0],#90955E
Zc5ZNeLcev,Apr 15 2012,Sep 04 2024,0,3,1,0,0,0,0,0,0,[0],#8351E7
EunyQTdeOf3p,Jan 17 2021,Aug 02 2022,0,0,1,0,0,1,0,0,0,[0],#FE21DA
zcc8WX5J,Apr 18 2020,Nov 11 2024,0,0,1,0,0,0,0,0,0,[0],#2DE07E
e6qo9lWktD8,Sep 25 2020,Feb 28 2021,0,0,1,0,0,0,0,0,0,[0],#4DFAD7
Quv1mfru,May 11 2013,Sep 07 2024,0,0,1,0,0,0,0,0,0,[0],#09E3E5
BsYGTE681h,Feb 19 2021,Nov 04 2024,0,0,1,0,0,0,0,0,0,[0],#6863EC
PzL3KWj,Sep 08 2021,Nov 06 2021,1,0,1,0,0,0,0,0,0,[0],#F752F8
Tx2Wda5UiL,May 02 2014,Mar 07 2022,0,0,1,0,0,0,0,0,0,[0],#17F953
BRNxS6hU,Jan 22 2020,Apr 16 2021,0,12,1,0,0,0,0,0,0,[0],#8068C8
dwV3dAtr,Dec 11 2020,Feb 08 2025,1,0,1,0,0,0,0,0,0,[0],#D88CE9
d5DseA024,Jan 05 2013,Aug 26 2023,0,0,1,0,0,0,0,0,0,[0],#F8A712
srBA7ahUSBz,Oct 23 2021,Sep 11 2025,1,0,1,0,0,0,0,0,0,[0],#5FC3A5
lAmeb8CZcv2K,May 07 2012,Jun 19 2024,0,0,1,0,0,0,0,0,0,[0],#DB9946
dc7BSxeVIJ,Apr 24 2017,Jul 08 2020,1,0,1,0,0,0,0,0,0,[0],#D3C228
f1J71YuTmU,Dec 17 2019,Nov 05 2020,0,0,1,0,0,0,0,0,0,[0],#EE4269
ufKFQCndRry7,Aug 07 2013,Jun 17 2022,0,0,1,0,0,0,0,0,0,[0],#15B2D2
zZaZCbdQdT,Aug 16 2020,Feb 01 2022,0,6,1,0,0,0,0,0,0,[0],#E23D80
6DMzHw5D,Sep 21 2011,Aug 19 2019,0,24,1,0,0,0,0,0,0,[0],#F5A4D0
1WhuviXH,Nov 11 2013,May 15 2022,0,0,1,1,0,0,0,0,0,[0],#94EB33
v3bCvUP,Dec 03 2021,Jan 06 2024,0,0,1,0,0,0,0,0,0,[0],#388AF0
7dnh5Iha,Jan 02 2017,Mar 22 2025,0,0,1,0,0,0,0,0,0,[0],#F2E8F3
hQR4qzYTNrEM,Feb 10 2024,Jun 25 2024,0,0,1,0,0,0,0,0,0,[0],#6952BA
o2F0SBWlvz,Jan 02 2023,May 31 2023,0,0,1,1,0,0,0,0,0,[0],#7C42D1
KRU6SLSp,Aug 06 2011,Dec 23 2023,0,0,1,0,0,0,0,0,0,[0],#DBA063
UO4iYd9WqVwv,Nov 14 2020,Oct 16 2024,0,0,1,0,0,0,0,0,0,[0],#921DF6
yGuB6kaYfIw,Mar 28 2013,Jan 08 2025,0,0,1,0,0,0,0,0,0,[0],#04CFE6
hF1aomG,Jul 11 2013,Feb 02 2025,0,0,1,0,0,1,0,0,0,[0],#C934AA
8NRnkDM9vlL6,Jun 03 2018,Nov 22 2020,0,0,1,0,0,0,0,0,0,[0],#91FA24
hzhq46ryc,Feb 18 2022,Dec 07 2022,0,0,1,0,0,0,0,0,0,[0],#F20591
S3ZAMylp5zkJ,Mar 13 2022,Dec 16 2025,0,0,1,0,0,0,0,0,0,[0],#149BD3
dmIdWDNm6Kxb,May 12 2022,Oct 02 2022,0,0,1,0,0,0,0,0,0,[0],#9FD1D2
OuEJvHItDMt,Feb 24 2020,Oct 20 2025,0,0,1,1,0,0,0,0,0,[0],#C82AC4
N6592Tg,May 15 2017,May 02 2023,0,0,1,0,0,0,0,0,0,[0],#E33E41
lEqxKnkQ,Nov 30 2012,Apr 22 2020,0,0,1,0,0,1,0,0,0,[0],#65B1CB
7YVwnz0M,Aug 08 2014,Jan 31 2024,0,0,1,0,0,0,0,0,0,[0],#2386D1
5czkibm,Oct 18 2013,Oct 24 2025,1,0,1,0,0,0,0,0,0,[9],#71C999
JUinx8uIAy2,Dec 09 2016,Sep 03 2021,0,0,1,0,0,0,0,0,0,[0],#FD0980
DpGtorJJJK7,Jun 23 2019,Apr 25 2024,0,0,2,1,0,0,0,0,0,[0],#A985E7
Y5cf06,May 15 2016,Jun 09 2025,1,0,1,0,0,0,0,0,0,[0],#18C092
HwpZL0hANoeZ,Oct 08 2023,Oct 24 2025,0,0,1,0,0,0,0,0,0,[0],#BCAA08
IeQrD5zm,Jun 15 2012,Mar 03 2024,0,0,1,0,0,0,0,0,0,[0],#EB5F56
TRP4OeLxcy,Apr 02 2019,Jun 19 2023,0,0,1,0,0,0,0,0,0,[0],#DB9806
QeOnW7KJg,Aug 22 2021,Sep 15 2024,1,0,1,0,0,0,0,0,0,[0],#2EA193
MfjVGoi4JecY,May 20 2012,Apr 22 2023,0,0,1,0,0,0,0,0,0,[0],#CCED0C
NwDF5bg,May 14 2022,Nov 16 2022,0,0,1,0,0,0,0,0,0,[0],#EB5DFC
1ReXfI,Aug 25 2015,May 23 2020,0,0,1,0,0,0,0,0,0,[0],#F04156
xkwKq08iB,Mar 16 2022,Mar 20 2025,0,0,1,0,0,0,0,0,0,[0],#648BC8
qmCUWei,Mar 04 2012,Jul 02 2025,0,0,1,0,0,0,0,0,0,[0],#2AEAD8
iWnmV0l2u,Feb 26 2020,Sep 21 2025,0,0,1,0,0,0,0,0,0,[0],#07F39C
lciJJfxl8F,Mar 07 2014,Nov 25 2019,0,0,1,0,0,0,0,0,0,[0],#3C98DA
fuSUKFFSQu,May 31 2016,May 30 2021,0,0,1,0,0,0,0,0,0,[0],#DC4455
eYHEWwPqXm,Jan 31 2012,Oct 18 2025,0,4,1,0,0,0,0,0,0,[0],#FC0B86
lBAYMvmvSNEw,Jan 01 2017,Feb 08 2020,0,0,1,0,0,0,0,0,0,[0],#95C884
rejtlFvKujrN,Mar 15 2013,Sep 21 2020,0,0,1,0,0,0,0,0,0,[0],#9CEB31
TojSOBZJ64,Feb 27 2018,Jul 24 2019,0,0,1,0,0,0,0,0,0,[0],#4BE075
HdZ5hZ5,Dec 06 2015,Aug 23 2024,0,0,1,0,0,0,0,0,0,[0],#AC5EC4
lWhJz2l1,Nov 07 2015,Mar 03 2025,0,0,1,0,0,0,0,0,0,[0],#9B76CF
tQ9sFBcWLG,Aug 17 2013,Apr 28 2020,0,0,1,0,0,0,0,0,0,[0],#9498C5
tzhny4p7,Sep 01 2015,Nov 29 2020,0,0,1,0,0,0,0,0,0,[0],#1A99D1
DxXPNv7Vdc4,Dec 09 2018,Jun 09 2025,0,0,1,0,0,0,0,0,0,[0],#ECF4CF
IQDW0nw2yqu8,Apr 18 2019,Sep 28 2024,0,0,1,1,0,0,0,0,0,[0],#91F8E8
OOGSCFfLRdEB,Jul 25 2019,Aug 27 2019,0,0,1,0,0,0,0,0,0,[0],#84F0DB
BsJMIeikW2z0,Oct 27 2011,Nov 11 2022,0,0,1,0,0,0,0,0,0,[0],#74F6B2
VPEiYSvI2hQX,Apr 07 2025,Jun 10 2025,0,3,1,0,0,0,0,0,0,[0],#5291AC
XGK3xn0ed,Apr 10 2018,Jul 02 2024,1,0,1,0,0,0,0,0,0,[0],#FEE781
mkBtCIwYc,Mar 01 2021,Jun 16 2023,0,0,1,0,0,0,0,0,0,[0],#BCA14C
yQe4ML7Z5p,Nov 05 2022,Sep 20 2024,0,0,1,0,0,0,0,0,0,[0],#9FF875
PvVoxo6,Apr 26 2018,Mar 13 2025,0,0,1,0,0,0,0,0,0,[0],#D401DE
VtSCRvyI,Sep 08 2013,Jan 17 2025,0,0,1,1,0,0,0,0,0,[0],#7DDE68
Ziiy6w4ru,Jun 27 2022,Feb 05 2024,1,0,1,0,0,0,0,1,0,[0],#D4B7BF
ww2PHl8Bc,Mar 30 2021,Feb 04 2023,0,0,1,0,1,0,0,0,0,[0],#8239B3
TD1FH3F,Dec 08 2015,May 30 2023,1,0,1,0,0,0,0,0,0,[0],#48FE30
4aoOwgeOy,Jun 22 2023,Apr 19 2025,0,0,1,0,0,0,0,0,0,[0],#96C4AE
aJfYZI1FMN,Jun 10 2012,Nov 29 2023,0,0,1,0,0,0,0,0,0,[0],#F9780A
