gigaChad2779,Oct 03 2020,May 01 2022,0,11,1,0,0,1,0,0,0,#13B4E9
Bravo3105,Jan 05 2021,Aug 24 2025,0,0,1,0,0,0,0,0,0,#E754BF
Charlie_,Mar 05 2021,Oct 27 2021,0,45,1,0,0,1,0,0,0,#8FA13D
BenDover4770,Jan 24 2013,Mar 28 2020,0,2,1,0,0,0,0,0,0,#1DE0AC
Echo9987,Jan 19 2021,Mar 25 2021,0,16,1,0,0,0,0,0,0,#C92390
anygifter_,Jun 04 2019,Nov 27 2024,0,11,1,0,0,0,0,0,0,#B3083A
ToyotaCorolla2015,Apr 14 2016,May 29 2023,0,12,1,0,0,1,0,0,0,#64C367
Hotel1295,Feb 10 2015,Jun 26 2024,0,3,1,0,0,0,0,0,0,#E4E967
Storm4582,Dec 26 2013,Jun 16 2019,0,5,1,0,0,0,0,0,0,#5406C1
India6235,Jul 20 2011,Jan 10 2024,0,64,1,0,0,0,0,0,0,#1F596A
Juliet1854,Jun 26 2021,Nov 30 2022,0,42,1,0,0,0,0,0,0,#3F45F8
Kilo,Jun 12 2021,Nov 29 2025,0,4,1,0,0,0,0,0,0,#E98558
Ligma1261,Dec 29 2012,Aug 09 2021,0,0,1,0,0,0,0,0,0,#F06EC4
Mike9254,Dec 29 2022,Aug 15 2025,1,2,1,0,0,0,0,0,0,#BD0B2B
Sigmal1580,Sep 25 2021,Mar 12 2023,0,12,1,0,0,0,0,0,0,#710DF5
yourmom4900,Apr 16 2016,May 14 2025,0,0,1,0,0,0,0,0,0,#391B3E
Papa6157,Jan 10 2014,Aug 27 2024,0,26,1,0,0,0,0,0,0,#E911D4
Sapphire_,Nov 11 2012,Mar 04 2021,0,0,1,0,0,0,0,0,0,#841C6C
Quebec2526,Mar 12 2016,Oct 21 2021,0,0,1,0,0,0,0,0,0,#EEBE53
Romeo,Sep 17 2023,Mar 16 2025,0,2,1,0,0,0,0,0,0,#E8FEAD
Sierra7925,Dec 27 2018,Dec 01 2025,0,12,1,0,0,0,0,0,0,#AE2B68
Tango4063,May 12 2017,Apr 08 2020,0,12,1,0,0,0,0,0,0,#608AA1
Uniform9848,Jan 24 2020,Jul 20 2020,0,4,1,0,0,0,0,0,0,#24659C
certifiedLoverBoy4028,Mar 23 2020,Mar 17 2022,0,2,1,0,0,0,0,0,0,#57EB9B
Whiskey7475,Feb 25 2023,Aug 18 2025,0,3,1,0,0,0,0,0,0,#C0860A
Aurora9601,Mar 17 2018,Mar 22 2020,0,3,1,0,0,0,0,0,0,#D1D4B8
Xray_,Nov 30 2013,Feb 21 2025,0,5,1,0,0,1,0,0,1,#86B2E3
Yankee7471,Feb 13 2017,Jul 31 2022,0,10,1,0,0,0,0,0,0,#D8CB4B
Zulu9250,Dec 15 2013,Dec 21 2019,0,11,1,0,0,0,0,0,0,#54DB31
Jeff3930,Sep 27 2019,Jul 15 2021,0,0,1,0,0,0,0,0,0,#2D99F5
Blaze4003,Sep 01 2023,Jun 03 2024,0,10,1,0,0,0,0,0,0,#BCD5E4
BenAgain5821,May 29 2015,Feb 18 2024,0,8,1,0,0,0,0,0,0,#87A337
Dusk6034,Jan 01 2019,Jun 20 2021,0,0,1,0,0,1,0,0,0,#D67E3A
Ember3376,Nov 18 2011,Dec 06 2023,1,0,1,0,0,0,0,0,0,#879305
Nova,Aug 27 2014,Sep 26 2025,0,12,1,0,0,0,0,0,0,#981FFA
EchoingFrost1095,Feb 03 2022,Oct 18 2024,0,12,1,0,0,0,0,0,0,#87B463
Glow3354,Aug 14 2020,Mar 13 2025,0,2,1,0,0,0,0,0,0,#758DDA
Haze3785,Feb 28 2013,Jul 18 2020,0,2,1,0,0,0,0,0,0,#ECBA4A
YlongMa5031,Jul 30 2022,Dec 15 2024,1,5,1,0,0,0,0,0,0,#D5089A
Jade,Aug 18 2024,Jun 17 2025,0,10,1,0,0,0,0,0,0,#9F9D28
JonXina9428_,Nov 26 2014,Feb 19 2025,0,7,1,1,0,0,0,0,0,#3F702D
Lunar,Nov 16 2021,Sep 08 2024,0,8,3,0,0,0,0,0,0,#C4FC33
Mystic5082,Aug 18 2015,May 18 2025,1,0,1,0,0,0,0,0,0,#9C92A5
Shadow1058,Jul 26 2019,May 28 2021,0,12,1,0,0,0,0,0,0,#6C6EDD
Nebula,Oct 25 2020,Nov 28 2024,0,1,1,0,0,0,0,0,0,#1FD946
Orbit5841,Jun 16 2020,Aug 31 2024,0,2,1,0,0,0,0,0,0,#BCE186
USA#1,Oct 28 2020,Jun 25 2023,0,1,1,0,0,0,0,0,0,#4B6B62
Quasar8593,Apr 15 2019,Jan 26 2025,0,8,1,0,0,0,0,0,0,#43F383
lfgf7892,Feb 25 2017,Apr 08 2023,0,0,1,0,0,0,0,0,0,#161B1D
MaeNgai2173,Feb 08 2024,Dec 30 2024,1,7,1,0,0,0,0,0,0,#3DCBC8
Twilight2540,Aug 03 2017,Jun 21 2021,0,12,1,0,0,0,0,0,0,#3D7AFC
Stone,May 05 2012,May 18 2024,0,11,1,0,0,0,0,0,0,#A6372B
Umbra5643_,Jul 23 2019,Nov 04 2023,0,7,1,0,0,0,0,0,0,#9007B2
Vortex,Aug 29 2013,Jan 06 2025,1,8,1,0,0,0,0,0,0,#C74BBD
Wisp1974,Aug 10 2015,Apr 30 2023,1,1,1,0,0,0,0,0,0,#1921FC
Xenon3388,Aug 04 2021,Jan 06 2024,0,7,1,0,0,0,0,0,0,#68A5AC
YOnder9747,Dec 21 2021,Jun 10 2025,0,2,1,0,0,0,0,0,0,#96934E
River,Jul 05 2020,Jun 24 2022,0,11,1,0,0,1,0,0,0,#33AFC0
Sky,Jul 06 2021,Nov 09 2022,1,37,1,0,0,0,0,0,0,#00B2FF
Flame87,May 23 2015,Jul 14 2023,0,9,1,0,0,0,0,0,0,#942B0D
CyberPhoenix7274,Nov 08 2016,Jun 02 2024,0,6,1,0,0,0,0,0,0,#B3938C
Ovahere3978,Mar 10 2022,Oct 16 2022,0,2,1,0,0,0,0,0,0,#5E715F
Comet_,Oct 28 2021,Apr 22 2025,0,12,1,0,0,0,0,0,0,#20ECBD
t0xic,Sep 05 2012,Oct 01 2021,0,0,1,0,0,0,0,0,0,#A05156
Serenity5053,Sep 19 2019,May 07 2022,0,0,1,0,0,0,0,0,0,#FAE77D
Horizon2251,Jul 27 2016,Apr 04 2024,0,6,1,0,0,0,0,0,0,#506998
hatewatcher,Aug 31 2011,Apr 07 2020,0,12,1,0,0,0,0,0,0,#FC0D7D
NeonNinja1725,Jul 15 2024,Aug 12 2025,0,2,1,1,0,0,0,0,0,#8A9800
Ash462,Feb 17 2020,Sep 07 2022,0,3,1,0,0,0,0,0,0,#71ED74
Luna8525,Jun 09 2019,Sep 19 2019,0,4,1,0,0,0,0,0,0,#613EB4
Solar5375,Nov 15 2011,Feb 05 2021,0,28,1,0,0,0,0,0,0,#3DE21E
Nimbus4294,Sep 21 2018,Feb 10 2025,1,6,1,0,0,0,0,0,0,#69380B
Akira9712,Aug 05 2016,Oct 08 2023,0,0,1,0,0,0,0,0,0,#6E249A
Summit,Sep 04 2017,May 13 2021,1,2,1,0,0,0,0,0,0,#5748F6
Mirage7215,Apr 20 2013,Sep 05 2022,0,5,1,0,0,0,0,0,0,#673FA9
toky0Difft,Jan 04 2021,Sep 26 2023,0,0,1,0,0,0,0,0,0,#07626E
Velvet9686,Sep 08 2022,Mar 24 2023,0,0,1,0,0,0,0,0,0,#FB65D6
Zephyr,Jun 03 2024,Jun 17 2024,0,6,1,0,0,0,0,0,0,#A3660D
Eclipse,Mar 24 2017,Aug 08 2021,0,4,1,1,0,0,0,0,0,#FE32EA
Cinder,Sep 30 2020,Feb 26 2021,0,66,1,0,0,1,0,0,0,#D31C40
biashater8604,Jan 28 2022,Feb 01 2025,0,53,1,0,0,0,0,0,0,#72C6CC
IlovePoutine,Feb 26 2019,Aug 09 2025,0,0,1,0,0,0,0,0,0,#6668B1
Narr4145,May 16 2019,Sep 03 2024,1,10,1,0,0,0,0,0,0,#B8031A
Pioneer,Nov 03 2011,Jul 08 2023,0,0,1,0,0,0,0,0,0,#5E06F7
Thorn3943,Dec 17 2022,Aug 02 2023,0,1,1,0,0,0,0,0,0,#0BC60C
Cosmos2313,Nov 10 2013,Dec 26 2025,0,33,1,0,0,0,0,0,0,#6E075F
Radiance6687,Jun 28 2023,Jul 06 2023,0,11,1,0,0,0,0,0,0,#AEB8FF
Voyage9032,Dec 19 2020,Dec 25 2024,0,0,1,0,0,0,0,0,0,#8AAB71
Verdant154,Nov 25 2012,Sep 20 2025,0,2,1,1,0,0,0,0,0,#40E33F
Echoes,Aug 21 2012,Sep 27 2019,1,4,1,0,0,0,0,0,0,#E3B79E
Spectra,Sep 27 2020,Feb 19 2022,0,6,1,0,0,0,0,0,0,#F9BFF7
Falcon_,Jan 03 2021,Jan 31 2023,0,4,1,0,0,0,0,0,0,#D92442
Pulse,Dec 30 2014,Jul 08 2021,0,9,1,0,0,0,0,0,0,#6BBA3E
BlazeStorm7951,Jul 20 2021,Aug 30 2021,0,7,1,0,0,0,0,0,0,#5E9BC1
HawkTuah1961,Jun 18 2013,Jun 07 2024,1,11,1,0,0,0,0,0,0,#7B2A3B
Eden3623,Sep 24 2016,Feb 13 2022,0,8,1,0,0,0,0,0,0,#894770
VerduRe951,Jan 25 2022,Mar 21 2022,0,10,2,0,0,0,0,1,0,#40622B
Glint444,Aug 05 2021,Feb 19 2023,0,6,1,1,0,0,0,0,0,#1F01E5
Onyx9589,Aug 23 2012,Aug 11 2023,0,6,1,1,0,0,0,0,0,#428EEB
ThaemineTheFirst,Sep 10 2014,Aug 20 2022,0,2,1,0,0,0,0,0,0,#A180B8
Halcyon1409,Jun 08 2017,Sep 18 2025,0,8,1,0,0,0,0,0,0,#5B99D2
Shard,Aug 09 2011,Apr 17 2022,1,1,1,0,0,0,0,0,0,#7A6B18
Garnet,Sep 14 2012,Dec 24 2023,0,5,1,0,0,0,0,0,0,#6CFAAE
myca,Mar 12 2024,Oct 21 2025,0,68,1,0,0,0,0,0,0,#17B27C
Zenith,Feb 17 2016,Aug 22 2019,0,0,1,0,0,0,0,0,0,#AB7303
Haven,Nov 08 2020,Sep 21 2022,0,9,1,0,0,0,0,0,0,#3BCBE0
Flare2442,Jun 28 2016,Sep 08 2021,1,2,3,0,0,0,0,0,0,#D88418
Titan,May 07 2012,Feb 26 2021,0,45,1,1,0,1,0,0,0,#DB3F35
Pri$m,Mar 03 2020,Jan 03 2025,0,6,1,0,0,0,0,0,0,#CFBCB5
ErrorCode404,Apr 12 2014,Mar 26 2023,1,9,1,0,0,0,0,0,0,#96CAEE
Velocity,Mar 07 2020,Mar 03 2021,0,4,1,0,0,0,0,0,0,#E8596A
Chroma2935_,Mar 20 2021,Jun 20 2021,0,0,1,0,0,0,0,0,0,#F3BC56
Meadow687,Sep 22 2020,Dec 19 2020,0,1,1,0,0,0,0,0,0,#3E463F
Torrent,Apr 29 2020,Feb 19 2022,0,4,1,0,0,0,0,0,0,#C16491
Summers6533,Jun 07 2014,Dec 26 2022,0,10,1,0,0,0,0,0,0,#DAA5CF
ignoranceisbliss523,Jan 30 2017,May 21 2024,0,0,1,0,1,0,0,0,0,#E11989
Thistle,Aug 24 2021,Dec 05 2025,0,3,1,0,0,0,0,0,0,#DCDBB1
Monsoon5119,Dec 12 2015,Jul 03 2019,0,0,2,0,0,1,0,0,0,#F5A4EE
Harbinger,Nov 10 2020,Jan 27 2021,1,0,1,0,0,0,0,0,0,#DFFB15
Auroras1555,Jul 08 2020,Jun 21 2025,0,2,1,0,0,0,0,0,1,#E7D9A9
Comets_,Feb 08 2013,May 09 2022,0,2,1,0,0,0,0,0,0,#CA2B4A
Equinox712,Aug 19 2019,May 14 2025,0,8,1,0,0,0,0,0,0,#41AE90
Stratos3780,Mar 14 2013,Jan 17 2022,0,8,1,1,0,0,0,0,0,#DA5A3C
nullLyric,Jun 09 2021,Feb 02 2024,0,11,1,0,0,0,0,0,0,#3BB588
Nomad305,May 15 2017,Mar 09 2023,0,10,2,0,0,0,0,0,0,#7332EA
Emberlight,Jun 16 2019,Feb 06 2020,0,12,1,0,0,0,0,0,0,#AA8986
Tens4583_,Dec 01 2017,Dec 05 2021,0,11,1,0,0,0,0,0,0,#C0C632
AWOOOL7886,Jan 20 2019,Oct 23 2024,0,4,1,1,0,0,0,0,0,#2E31B0
NightHunter8827,Jul 01 2019,Mar 27 2020,0,0,1,0,0,0,0,0,0,#130BFA
CrimsonFang9838,Nov 21 2013,Mar 27 2024,0,9,1,0,0,0,0,0,0,#EBE7B8
GhostReaper,Nov 12 2017,Dec 30 2020,0,8,1,0,0,0,0,0,0,#2DF38B
DarkVortex_,Sep 03 2016,Nov 24 2021,0,1,1,0,0,0,0,0,0,#8BC398
SolarFlare_,Jan 05 2013,Sep 07 2020,0,4,1,0,0,0,0,0,0,#76ECD0
VenomStrike3523,Oct 22 2021,Jun 06 2022,0,10,1,0,0,0,0,0,0,#DA61F6
ThunderB0lt7484_,Nov 29 2022,Jun 01 2023,0,6,1,0,0,0,0,0,0,#02D6BD
MysticDragon3991,May 12 2017,Nov 15 2024,0,10,1,0,0,0,0,0,0,#6049D6
SteelTitan192,Sep 02 2015,Aug 16 2025,0,10,1,0,0,0,0,0,0,#39E02A
Axis,Nov 29 2013,Oct 19 2019,0,3,1,0,0,0,0,0,0,#D8C776
PhantomRider_,Dec 22 2015,Feb 13 2022,0,0,1,0,0,0,0,0,0,#421C6A
LunarEclipse6567_,Dec 20 2021,Nov 28 2023,0,0,1,0,0,0,0,0,0,#CA99EC
InfernoBlade49,Apr 09 2013,Jan 12 2022,0,3,1,0,0,0,0,0,0,#605F4A
SIlverHawk1633,Apr 21 2019,Jun 12 2022,0,7,1,0,0,0,0,0,0,#A9485A
OmegaStrike8382,Dec 28 2019,May 07 2023,0,0,1,0,0,0,0,0,0,#779896
RogueAssassin,Mar 06 2024,Nov 19 2025,0,4,1,0,0,0,0,0,0,#AE0195
EchoWraith,Jan 17 2020,May 05 2025,0,11,1,0,0,0,0,0,0,#E73B76
MidasTouch7490,Apr 05 2013,Mar 24 2022,0,1,1,0,0,0,0,0,0,#8A1F5C
RiotGame,Jan 13 2016,Dec 29 2025,0,11,1,0,0,0,0,0,0,#C23826
SkyGuardian6005,Sep 29 2014,Feb 26 2024,0,5,1,0,0,0,0,0,0,#2635B9
ChaosBringer5255,Sep 03 2018,Dec 05 2024,0,11,1,0,0,0,0,0,0,#B9C5D5
FrostWarden4036,Dec 19 2013,Aug 28 2023,0,5,1,0,0,0,0,0,0,#1C188A
SpectralKnight,Sep 07 2023,Nov 11 2025,0,6,1,0,0,0,0,0,0,#C72B0D
DoomBringer2490_,Jul 22 2023,Apr 02 2025,0,1,1,0,0,0,0,0,0,#344EA6
VoidWalker8015,Sep 11 2019,Jan 21 2023,0,1,1,0,0,0,0,0,0,#131F68
RadiantFury9496_,Jul 13 2023,Oct 02 2025,0,4,1,1,0,0,0,0,0,#08FF04
ChinaLover_,Jul 27 2018,Nov 11 2021,0,0,1,0,0,0,0,0,0,#BD3864
IronClad3962,Apr 16 2017,Apr 11 2020,1,8,1,0,0,0,0,0,0,#B10EAA
NightStalker6710_,Dec 04 2019,Aug 18 2024,0,2,1,0,0,0,0,0,0,#47BA33
CrimsonAvenger,Mar 06 2013,Mar 03 2025,0,2,1,0,0,0,0,0,0,#9A3641
ShadowWraith,Oct 02 2015,Aug 30 2024,0,2,1,0,0,0,0,0,0,#FED665
BlazeFurry,Aug 14 2017,Jul 31 2021,0,9,1,0,0,0,0,0,0,#067230
ThunderFist,Apr 26 2014,Jul 23 2020,0,3,1,0,0,0,0,0,0,#70B112
MysticRogue7144,Feb 23 2023,Oct 22 2023,1,10,1,0,0,0,0,0,0,#5CB2E5
SteelShadow,Dec 29 2020,Oct 16 2025,0,12,1,0,0,0,0,0,0,#05D0BD
PhantomStriker,Aug 23 2016,Jun 22 2022,1,11,1,0,0,0,0,0,0,#CAD5D3
LunarWolf2864,Jun 10 2019,Jan 13 2024,0,4,1,0,0,0,0,0,0,#613EE3
InfernoWarden3172,Aug 22 2019,Sep 27 2025,0,2,1,0,0,0,0,0,0,#6D2FE6
SilverFang8998,Sep 13 2013,Apr 28 2025,0,3,1,0,0,0,0,0,0,#75D8D6
OmegaReaper,Feb 17 2019,Jan 31 2020,0,5,1,0,0,0,0,0,0,#EB9616
RoguePhoenix,Sep 02 2011,Mar 27 2025,0,0,1,0,0,0,0,0,0,#716A86
EchoStrike360,Mar 12 2024,Dec 25 2024,1,6,1,0,0,0,0,0,0,#8A61EC
NovaBlade,Jan 24 2013,Sep 17 2019,0,3,1,0,0,0,0,0,0,#1BC218
BloodWolf,Dec 09 2022,Jul 06 2025,0,10,1,0,0,0,0,0,0,#AC44CD
SkyReaper,Aug 25 2023,Feb 08 2025,0,2,1,0,0,0,0,0,0,#0DD8E8
Obsidian,Feb 02 2025,Jul 27 2025,1,4,1,0,0,0,0,0,0,#E5AE62
ChaosWarden,Jun 18 2012,Aug 17 2022,0,4,1,0,0,0,0,1,0,#6C9CFC
FrostDragon,Jan 01 2018,Oct 14 2019,0,8,1,0,0,1,0,0,0,#CBC359
SpectralFang9309,Aug 20 2019,Jan 16 2024,0,1,1,0,0,0,1,0,0,#3B66A8
DomStriker4253,Aug 18 2020,May 19 2021,1,12,1,0,0,0,0,0,0,#6C2128
VoidHunter,Jul 06 2021,Apr 26 2022,0,3,1,0,0,0,0,0,0,#A69685
VALORANT,Apr 07 2016,Aug 24 2024,1,6,1,1,1,1,1,1,1,#DF54CB
StormWolf8415,Apr 07 2014,May 17 2020,0,10,1,0,0,0,0,0,0,#1B0F43
OnlyFang1486,Jun 11 2021,Aug 13 2023,0,10,1,0,0,0,0,0,0,#EAA063
NightBlade3451,Sep 28 2011,Feb 10 2023,0,1,1,0,0,0,0,0,0,#6A04DE
CrimsonWraith5160,Sep 07 2022,Mar 10 2023,0,1,1,1,0,0,0,0,0,#5EF22A
Eon2173,Nov 29 2017,Sep 14 2025,0,9,1,0,0,0,0,0,0,#75FFFB
